0,0, Tianlong Temple[],0,0,0,0
1,0, Misty Forest[],0,1,0,0
2,0, Misty Forest[],0,0,1,0
8,0, Battle Plain[],0,0,0,1
9,0, Battle Plain[],0,0,0,0
0,1, Dragon Village[],1,0,1,0
1,1, Misty Forest[],1,0,0,1
2,1, Misty Forest[],0,1,1,0
7,1, Battle Plain[],1,0,0,1
8,1, Battle Plain[],0,0,0,0
9,1, Battle Plain[],0,0,0,0
0,2, Dragon Village[],0,0,1,0
1,2, Bamboo Grove[],0,1,0,1
2,2, Bamboo Grove[],1,0,1,0
3,2, Tianlu Temple[],1,0,1,1
7,2, Battle Plain[],0,1,1,1
8,2, Song Training Ground[],1,0,1,0
9,2, Song Training Ground[],0,0,1,0
0,3, Verdant Forest[],0,0,0,0
1,3, Verdant Forest[],1,1,0,0
2,3, Verdant Forest[],0,0,0,0
3,3, Verdant Forest[],0,0,1,0
6,3, Battle Plain[],1,0,1,1
7,3, Song Clan[],1,0,0,1
8,3, Song Training Ground[],0,1,0,0
9,3, Song Training Ground[],0,1,1,0
0,4, Verdant Forest[],0,0,1,0
1,4, Hidden Cave[],1,0,1,1
2,4, Verdant Forest[],0,0,0,1
3,4, Verdant Forest[],0,0,0,0
4,4, Secret Cave[],1,1,0,0
5,4, Secret Cave[],1,1,0,0
6,4, Battle Plain[],0,0,1,0
7,4, Song Clan Estate Entrance[],0,0,1,1
8,4, Battle Plain[],1,0,0,1
9,4, Battle Plain[],1,0,0,0
0,5, Verdant Forest[],0,0,1,0
1,5, Hidden Cave[],0,0,1,1
2,5, Verdant Forest[],0,0,0,1
3,5, Verdant Forest[],0,0,1,0
6,5, Verdant Forest[],0,1,0,1
7,5, Battle Plain[],0,0,0,0
8,5, Battle Plain[],0,0,0,0
9,5, Battle Plain[],0,0,0,0
0,6, Verdant Forest[],0,0,0,0
1,6, Verdant Forest[],0,0,0,0
2,6, Verdant Forest[],0,0,0,0
3,6, Verdant Forest[],0,1,0,0
4,6, Verdant Forest[],1,0,1,0
7,6, Battle Plain[],0,1,0,1
8,6, Jade Monastery[],0,1,0,0
9,6, Jade Monastery[],0,0,0,0
0,7, Verdant Forest[],0,0,0,0
1,7, Verdant Village[],0,0,0,0
2,7, Verdant Village[],0,0,0,0
3,7, Verdant Village[],1,1,1,0
